id,question,answer_0,answer_1,answer_2,answer_3,answer_4,answer_5,answer_6,answer_7,answer_8,answer_9,effective_year,num_hops,fact_type,false_premise
1,What is the capital of France?,Paris,Île-de-France,,,"",,,,"",2025,1,geographical,false
2,Who wrote 'Hamlet'?,William Shakespeare,,,"",,,,"",2025,1,literary,false
3,What is the largest planet in our solar system?,Jupiter,,,"",,,,"",2025,1,scientific,false
4,When did the Titanic sink?,1912,,,"",,,,"",2025,1,historical,false
5,What is the chemical symbol for water?,H2O,,,"",,,,"",2025,1,scientific,false
6,Who painted the Mona Lisa?,Leonardo da Vinci,,,"",,,,"",2025,1,artistic,false
7,What is the speed of light?,299792458 m/s,,,"",,,,"",2025,1,scientific,false
8,What is the main ingredient in guacamole?,Avocado,,,"",,,,"",2025,1,culinary,false
9,Who was the first person to walk on the moon?,Neil Armstrong,,,"",,,,"",2025,1,historical,false
10,What is the currency of Japan?,Yen,,,"",,,,"",2025,1,economic,false